"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"RS1","RS1","purple",0.00295197240707431,0.0180372929017872,0.00111755982385534,0.00392299267602607,0.585790642535926,0.0037395475271432,0.0130189397844814,-0.0116092265142509,0.0123896857932459,-0.00606685238504462,0.00799650541398488
"PLAU","PLAU","grey",0.000813769080918699,-0.00701978279085158,-0.000843081415134632,-0.000724422114825116,-0.000961082254204369,-0.000386412982941334,0.0103226210385341,0.00807418707711644,-0.000184495097943104,-0.00102325702774121,0.0200042912286701
"STAB1","STAB1","grey",-0.0118632283236142,0.00988772715494109,0.00124123455736322,-0.00095329176180081,-0.0029349811330982,0.000820999678693962,-0.00228447055106154,-0.00555072697719748,0.000551647920404518,0.00755085145356158,0.0341051864259901
"RAB20","RAB20","magenta",-0.022009092290515,0.0609105282879052,-0.00210608257222401,-0.00122011516486573,-0.00270283916029974,0.276321309856651,-0.00200890766868984,0.00475935298711163,0.0258082531379984,0.00733387825942891,-0.000342081937717067
"AL731571.1","AL731571.1","grey",0.0153335360060158,0.00987843227778074,0.00574377209930113,0.00367779414488883,0.000644541595532963,0.00597254927990683,0.0109833574969878,0.0124761451931532,0.015497918513668,0.00608768231375696,0.0388992593596479
"AC025287.4","AC025287.4","grey",0.000900430093748152,-0.0036320288435564,-0.00378247785811742,0.00127408882957606,0.000938618602001174,-2.68295954972647e-05,-0.00232039185796244,-0.00185906770695456,-0.000732159101659367,0.00161675075555266,0.033251791045847
"PPP1R17","PPP1R17","grey",-0.0107134438646854,-0.00989460056107145,0.000233918518671235,-0.000798009464871904,-0.000910721698537446,-0.000500822248723146,0.00463318152117941,-0.00435817925466236,-0.00691903580916305,0.000470153925019164,0.0110631884337728
"EREG","EREG","grey",0.0158158229897703,-0.0280180726215485,-0.00187138422475315,-0.000429089277472397,-0.00203724760916076,-0.00200502147287208,-0.00250332655160048,0.00219753883706834,0.00431457645442385,-0.00756873365761249,0.0213855236139972
"COL24A1","COL24A1","grey",-0.00491418901434908,0.0227884192259532,0.0115485468837236,-0.000320343484466123,-0.00467072688165396,0.0714568943605154,0.00153009587023418,0.0087854233021755,0.0241017030319125,0.0259082174494929,-0.0291882537787898
"CD8A","CD8A","grey",-0.00917502522853658,-0.00349570132701087,0.0002460515778541,-0.000859036406420053,8.17424741692092e-07,0.000804613988188044,0.00289342415578445,-0.0101422537571963,-0.00208460831945025,-0.00844928007832226,0.00381801669524935
"DOC2B","DOC2B","green",-0.0351351522916683,0.110994902550064,0.00924921024165112,0.00219165193365373,0.0679031868839086,-0.0125344347531056,0.0191545608626482,-0.0178888276759091,0.080561891936629,0.0270171877153457,0.0086687163405374
"AVPI1","AVPI1","grey",0.0548718294757474,0.0318763644518842,0.00352129704729249,0.000934237544583105,0.00332274886199773,0.014642651431268,0.0248574226574912,0.00959818313716805,0.0405424591692805,0.029651448752384,0.041719797119687
"FBXO15","FBXO15","brown",-0.221203887733683,0.0503245871859463,-0.00109187352458983,-0.00369553938661546,-0.00210278487557271,-0.00208959843879393,-0.0318855646232164,0.00618954324640682,-0.0939491965781954,0.0273332892461398,-0.0133260460650483
"SDS","SDS","grey",0.00329081610054938,-0.0154096505286076,-0.00103627800870199,0.0129005631271062,-0.00168986318623453,0.0039954738608913,-0.00136383790376359,-0.00614210236982307,-0.00175922017857226,0.011100279105686,-0.0179175304128371
"GLRA3","GLRA3","grey",0.0010893715046994,0.00924826682487939,-0.00107899686395884,2.10040602200439e-05,-0.00278617321742272,-0.000974647544875454,0.0109820138018931,-0.00609382068650606,0.00965834676133361,-0.00285970365115815,0.0277778041614257
"RPS2","RPS2","blue",0.430008667996792,-0.119678923863836,0.0148806936298164,0.0130471679927283,0.0131914067673617,0.00733556568940899,0.066046900919425,0.0236200693863563,0.054470021140863,0.0106831084932224,0.0335024245274168
"HERPUD1","HERPUD1","grey",-0.085423213096707,0.0171487638651004,0.00793290578809543,0.00437552536985129,0.0106316648305251,0.0269175784425675,0.0125084750499957,0.0517210830786873,0.0199153444782507,0.00639377902424717,0.0100240365632652
"CEACAM4","CEACAM4","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","grey",0.00592626146177309,-0.00797471018287274,-0.000522656670747395,-0.000510952782261381,-0.00031352480798651,-0.000231744150636722,-0.00374136680091028,0.0141519349488054,0.00452853134130923,0.00199731720638956,0.0022641428240252
"GNAT2","GNAT2","purple",0.00694263077584689,0.0139376074970349,-0.00104244395333147,-0.00138630124569511,0.349946770603902,-0.00218621917599403,0.0101361013158157,0.00975107136122537,0.00103059009556496,0.00974964361511378,0.00832222784485318
"TIMP4","TIMP4","grey",-0.00969305109803209,0.00129908166962954,-0.000686026060182644,0.000735126934857253,-0.000862098140555247,0.000170691771707519,0.0113115126716446,0.0212845561397998,-0.00765245117832279,0.00375362162608463,0.0386320528273121
"AC073263.2","AC073263.2","grey",0.00781663417588649,0.00717349850825065,-0.000725185377708368,-0.000997395704512367,-0.00114263436978403,-0.000321721792838102,-0.000477178844035509,0.00881071895351445,0.0129598346597774,0.0160064387527942,0.0247938096411415
"PAMR1","PAMR1","grey",-0.00669302429907464,0.0099711447418973,-0.000859476321141215,-0.000737203702144415,-0.000978305701267063,-0.000393379486416149,-0.0081445351951662,-0.00511925110821588,-0.00989753053905349,-0.00379265984028082,0.0191241304044872
"FN1","FN1","grey",-0.00545362615850868,-0.000598096057400603,0.00134843763418604,-0.00182204738618288,0.000849509923676193,0.000441443881538079,-0.000395403238653171,0.00439637203264096,0.0131369728172944,-0.00465461255665419,0.0303533437441388
"SLC4A1","SLC4A1","grey",-0.00694893499658862,0.0158493573435916,-0.000292637177821737,0.0017068868823138,0.00221494444027326,-0.000907574000038903,0.00398348160013195,0.0158570981827372,0.0138212812612501,0.00278702712933078,0.034589379535869
"EGOT","EGOT","grey",0.0109350505476076,-0.0198725777345311,-0.00243681239154478,0.000731333926378163,-0.000982456190729426,0.002485585465039,-0.0148857093061347,-0.0146379831287487,-0.00215938817796075,-0.00548545960924556,-0.0332574000325476
"OAS1","OAS1","grey",0.0107824781806548,0.00892560365710189,0.00697367555680338,-0.000948777556280627,-0.00222817764049115,0.00553293057631578,-0.00293556417051114,0.00620742726831723,0.00962647333892903,0.00570683060298903,-0.0284573344561282
"PRRX1","PRRX1","magenta",-0.00167149842016906,0.017976196090899,-0.00127857226598732,-7.97035806048207e-05,0.000679568770474126,0.977040265541312,-0.000428908759139995,-0.00173373914963314,0.0174145277745636,0.00215771682224099,-0.00044661956721153
"DTX1","DTX1","grey",-0.0339374885925784,0.0496081113864665,-0.00236930228437113,-0.00144020667332903,0.00231006714720484,0.000877044297013799,0.0387031185805425,0.00826080743457924,0.0353340399274524,0.0190162042842385,0.0461802504265802
"AC005786.2","AC005786.2","grey",0.0112175690504993,0.0318083773537696,0.00323878543879508,-0.00122078906657494,0.00170159426066418,-0.000588326553334466,-0.00158550312301151,-0.000552485593303905,0.0176370149357472,0.0265562667324608,0.0288221665727745
"DEFB1","DEFB1","grey",-0.0224823555401502,0.00970247350134558,-0.00131947296810052,-0.00173048077072322,-0.000476092010823971,7.29046640525021e-05,-0.0111504802194079,0.00564214559625619,0.0023733447322558,0.00254061292334391,0.0300708316394924
"GRIN3A","GRIN3A","grey",0.00765163295348729,-0.00150949331805718,-0.000605736056930322,-0.00052132017367478,-0.000691744988124915,0.00269351274952411,-0.00431010120149365,-0.00365471248039095,-0.00703224218454174,0.000988201395251061,0.0048838494678369
"POU2AF1","POU2AF1","purple",0.0054358081521294,0.00452855669049264,0.00135886463473688,-0.000903467278494967,0.369076515981118,0.00326377771557803,-0.00405639922937249,-0.00699768616336293,0.00206497809006835,-0.00871787657366371,0.00244351107023498
"NR4A3","NR4A3","grey",0.0452850565480881,-0.0157710550352019,0.000772941567722125,-0.00308796934941095,-0.00204347194968826,-0.000323874282334063,-0.00371730452337457,-0.00163444138130395,-0.00314803766896766,-0.00585711524422395,0.0321478236077293
"MIR155HG","MIR155HG","grey",-0.00208932777385934,-0.00661230355440491,-0.00172532295450649,-0.00150239046812534,-0.000953834760483156,0.000487199843783736,-0.019290332073551,-0.00910899236313047,-0.00505785793357759,-0.0168779924164094,0.0204604733315908
"MARCO","MARCO","grey",-0.00680883453932987,-0.00054851738514107,-0.000596180834217731,-0.00059219999789209,-0.000700299050837254,-0.000268471135612034,0.0119699511879927,-0.00187620784582511,0.00349804559959877,0.00782761164679173,0.00935036393657634
"ELF1","ELF1","grey",0.0170672788502616,-0.00478404881863312,-0.00264205900695706,-0.000232173520466956,-0.00147301641205829,-0.00413278482273635,0.00639514314260263,0.00165279655026991,0.00179376654065663,-0.00758349370977217,-0.0316018972855075
"PLEKHS1","PLEKHS1","grey",0.00946005313526561,-0.00423228965352756,-0.000605736056930321,-0.000521320173674779,-0.000691744988124913,-0.000277741331141214,0.0151621816875975,0.00480209015537279,-0.00220829207785858,-0.00373619708798616,0.00234310594199074
"OPRK1","OPRK1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRX2","IRX2","grey",0.00404121969942368,-0.010524325755754,-0.0010077507943994,-0.000757881718110729,-0.00117674797003147,0.000978014404419675,0.003870663012635,0.00983856325595482,0.000867066629333267,-0.00355213851299325,0.0161251075692151
"LINC02227","LINC02227","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOS3","NOS3","grey",-0.0101272335144542,0.00177990710994787,-0.00171575961675156,0.000578976385267024,-0.000186982674761927,-0.000490900369117239,-0.004071888308704,0.0100117899747933,0.00461120305367349,0.0244720357075015,0.0314772115402083
"OGN","OGN","grey",-0.00036499590701402,-0.00319235018134192,-0.000909854676462734,-0.00153130998710687,-0.00184969617328789,-0.00132455322191761,-0.0102847919379181,-0.00705305497064144,-0.0072529577210198,-0.000382611779568597,0.026260712988619
"CLDN1","CLDN1","grey",-0.00780249451526832,0.000279914281801969,-0.000530288353236134,-0.000502173699422193,-0.000631969473211251,0.00191930906763462,-0.00315544915229236,-0.00355792720601075,0.000334481705228294,0.000650520838602288,-0.00882109939089917
"PRKCG","PRKCG","grey",0.00597896567053307,-0.0016676560236392,-0.000605736056930321,-0.000521320173674779,-0.000691744988124914,-0.000277741331141214,0.00364306803547528,-0.00365471248039095,0.00267404698785834,0.00421369581295013,0.00753847961360064
"SNTB2","SNTB2","blue",0.191159121753747,-0.102486083582507,-0.0061336171233469,-0.000530118223531456,-0.00670244216611087,0.0138127567551185,-0.0383358421345802,0.00328946614214647,0.00400110859228382,-0.0193170412452125,-0.0141527913267126
"PCAT19","PCAT19","grey",-0.0231365808000445,0.0287019755330148,0.00324875440005009,-0.00141255651366604,-0.0017813578655018,-0.000256545744580269,0.00545056823415777,-0.00380712574329748,0.00958175332913941,0.00508855636217128,0.0246533083918093
"DYNC1I1","DYNC1I1","grey",0.0904220376547963,-0.0356742178849027,-0.00705054091098899,-0.00204915491300036,0.00987478354286099,0.00839768792782272,0.024023821427974,0.0218090583445897,0.00571883984424447,0.0116030540035969,-0.022426824469295
"TNFSF18","TNFSF18","grey",-0.00593138851349859,0.014701711797253,0.00108154635786192,-5.04296526953279e-05,-0.0017834532363616,0.0481986718090084,-0.000428908759139995,-0.00173373914963314,-0.010911277454783,0.0136621059623629,-0.00044661956721153
"VMO1","VMO1","brown",-0.0590450098162997,0.0328794474818606,0.00101889965954591,-0.00325542175593188,0.00252094442500816,-0.00222641884714836,0.0334510051782651,0.0193747372835438,-0.00316038235972013,0.0181514141347808,0.00282622485556534
"VASN","VASN","grey",-0.0125800903849653,0.0032010595164346,0.00273408326311335,0.00251859826401113,-0.00320296226128273,0.0405490222094255,0.00963177043278116,0.0013310938349168,0.0143984956670119,0.0144511430677694,0.0237794484626795
"INHBB","INHBB","grey",-0.018215502400887,-0.000801265124497538,-0.000305272342051312,-0.00112124180791209,-0.00189447729167593,0.000124153353940892,-0.00613429187441116,-0.00633040955072714,-0.00396031361382759,-0.00280955117168531,-0.0262542522614552
"NLRP3","NLRP3","grey",0.0476675756425347,-0.0210973222706608,0.0430014907948498,0.112098982838042,-0.00346387720979968,0.00431476063326216,0.0134598230735604,-0.00355101717437521,0.00406195070848265,-0.0126437909020311,-0.0232876360734705
"CSRNP1","CSRNP1","grey",-0.0040803418731004,0.00586054083909089,-0.000429818639747302,-0.00129764425731492,0.0207224230793702,0.0178117806614933,0.0162627776544453,0.00732564366741669,0.017417574275938,0.0138202682744706,0.0308391805896749
"ROBO4","ROBO4","grey",0.000801384852309945,0.0152422424078887,-4.82317348658877e-06,0.000935839620055549,-0.00202951130962559,-0.00170474805965189,0.00205129308122055,-0.00538481299040979,-0.00445599108036156,0.00523717005070798,-0.0176273183664055
"PCSK1N","PCSK1N","blue",0.204328968511547,-0.0286276227858119,-0.0111143229573081,-0.0130780041186461,-0.00738760054672847,-0.00483334765333765,0.131639887604552,0.0357121255101669,0.0413048562313642,0.0244814774965485,0.0458690874001053
"TSHB","TSHB","grey",0.00869141364565488,-0.00196975338370507,-0.00116349986422276,-0.000650903622080323,-0.00066517890220751,-0.00036354223660545,-0.000561596927697008,-0.00912345961261236,-0.00566360956106057,-0.00403764847928261,0.0196083476806809
"ANGPTL7","ANGPTL7","grey",0.00115328579332583,-0.00751535950477928,-0.00259008474430584,0.00216420192779954,0.000645358969189115,-0.000850321234079916,-0.00826685403871251,-0.00843494048098069,-0.00424836722607952,0.0119541184998788,0.0181901158241477
"AL365181.1","AL365181.1","grey",0.0330741691860072,-0.0179249547560176,0.000234066685889247,0.000380139572789543,0.0049514779231733,0.00203233825593318,0.0142761477211395,0.00957857735264513,0.0136998840355998,-0.0121702952697448,-0.0234702390338441
"PPP1R1B","PPP1R1B","turquoise",0.00290185356493912,0.0306022761224241,0.000231733858802223,-0.000109385466821481,0.0250555181173102,0.0173304289781601,0.0185261261888396,0.00910525323204611,0.0191774028954735,0.0232030492111498,-0.00831405955675297
"LINC01411","LINC01411","grey",-0.00965248162220049,0.000572604137387188,-0.00240740066280312,-0.00174966961169562,0.00151787683845498,-0.00100405810584803,-0.00331006913380371,0.00394088307644787,0.00597069018892017,0.0143454920117798,0.0261154729936019
"DLG1","DLG1","blue",0.181582622172964,-0.0452557831290766,-0.00797484041462556,-0.00383290713625335,-0.00365770609531634,0.00387927374176063,0.0308985803685489,0.00450850437073309,0.0300415226880358,-0.0355489518154063,0.0257922788624046
"HSD11B1","HSD11B1","grey",-0.00357065849786107,0.0159715311978232,-0.0021764714497935,0.000269100134902428,0.0149951264193377,0.00289151502675726,0.015745428169474,-0.00567637388339977,0.0257897246786641,0.0196748900029172,-0.0262705273813507
"NAV2","NAV2","grey",0.0182240139843456,-0.00104548002841745,-0.00184221370244942,-0.00156801709705855,-0.00412663732927595,-0.033682688997555,0.00533264893896896,-6.63653510186532e-05,0.00720982162747595,0.00966149818769649,0.0259777887551753
"UBC","UBC","blue",0.318529115990667,-0.0328058839962091,-0.000305708723282846,0.0132409231430655,-0.00192485893925202,0.019364168998976,0.040057851529108,0.0158258745915858,0.0670849156356161,0.031053260880274,0.0447489320026012
"AC009975.1","AC009975.1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIR3945HG","MIR3945HG","grey",0.0109365695181477,-0.00718153002416117,-0.000853464472361496,-0.000585233530947489,-0.000484920541513738,-0.00041065074717955,2.01437486062757e-05,-0.0028021127892161,-0.000999045018298167,-0.000910116502126456,0.0142402298213542
"TRIM71","TRIM71","grey",0.0087991344143734,-0.00485982635509701,-0.000686343683974728,0.00319634721323007,0.00267948306453238,-0.000747801386587189,0.00248068547787913,-0.010455963368573,0.000704408633049398,0.0131589782355899,0.0307220258282816
"STX11","STX11","yellow",0.0254266262897029,-0.010904175019168,0.208259256909416,0.623756933132604,-0.00193883902549597,-0.00101745288835086,-0.00821222215462908,0.00640088205779055,0.00198356603336195,-0.00811996727720971,0.00883084989536209
"SLC39A12","SLC39A12","turquoise",-0.0167874034674213,0.0152365691008929,0.0114194142430876,-0.000171449647057291,0.00280636566838713,0.0883943398507594,0.0289768755273444,0.0178612008216848,0.0191428730510349,0.00972351664584428,-0.0168865840839417
"ENG","ENG","grey",-0.0367004412164307,0.0292655606469512,-0.00284708396035461,-0.00127057817193259,-0.000136846662564154,0.000623041012602166,-0.000708862200584542,-0.00398590494376291,0.00625393813241705,0.0107796858634917,-0.0392444528297237
"TPM1","TPM1","grey",-0.0399487449684581,0.0602712786215797,0.00256074426783837,-3.29973463731241e-05,0.0281023287369997,-0.000587262094702934,0.0172293733674828,0.0218955969951714,0.035060587836163,0.0112984696936523,0.0349344181417307
"FASLG","FASLG","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
